city,date,hour,temperature_c,pressure_mm,is_rainy
Moscow,2024-02-15,0,-10,758,0
Moscow,2024-02-15,1,-10,758,3
Moscow,2024-02-15,2,-11,758,3
Moscow,2024-02-15,3,-10,759,3
Moscow,2024-02-15,4,-12,757,3
Moscow,2024-02-15,5,-12,757,3
Moscow,2024-02-15,6,-11,759,3
Moscow,2024-02-15,7,-12,757,3
Moscow,2024-02-15,8,-12,757,3
Moscow,2024-02-15,9,-12,759,3
Moscow,2024-02-15,10,-12,758,3
Moscow,2024-02-15,11,-12,758,3
Moscow,2024-02-15,12,-11,759,3
Moscow,2024-02-15,13,-11,758,3
Moscow,2024-02-15,14,-10,758,3
Moscow,2024-02-15,15,-10,759,3
Moscow,2024-02-15,16,-10,758,3
Moscow,2024-02-15,17,-10,758,3
Moscow,2024-02-15,18,-10,759,3
Moscow,2024-02-15,19,-10,758,3
Moscow,2024-02-15,20,-10,758,3
Moscow,2024-02-15,21,-10,760,3
Moscow,2024-02-15,22,-10,759,3
Moscow,2024-02-15,23,-10,759,3
Moscow,2024-02-16,0,-10,760,3
Moscow,2024-02-16,1,-10,759,3
Moscow,2024-02-16,2,-10,759,3
Moscow,2024-02-16,3,-9,760,3
Moscow,2024-02-16,4,-9,759,3
Moscow,2024-02-16,5,-9,758,3
Moscow,2024-02-16,6,-9,759,3
Moscow,2024-02-16,7,-9,758,3
Moscow,2024-02-16,8,-9,758,3
Moscow,2024-02-16,9,-8,759,3
Moscow,2024-02-16,10,-8,758,3
Moscow,2024-02-16,11,-8,758,3
Moscow,2024-02-16,12,-7,759,3
Moscow,2024-02-16,13,-7,758,3
Moscow,2024-02-16,14,-6,758,3
Moscow,2024-02-16,15,-6,759,3
Moscow,2024-02-16,16,-6,758,3
Moscow,2024-02-16,17,-6,758,3
Moscow,2024-02-16,18,-6,759,3
Moscow,2024-02-16,19,-6,758,3
Moscow,2024-02-16,20,-6,758,3
Moscow,2024-02-16,21,-6,759,3
Moscow,2024-02-16,22,-6,758,0
Moscow,2024-02-16,23,-6,758,3
Moscow,2024-02-17,0,-6,758,0
Moscow,2024-02-17,1,-6,757,3
Moscow,2024-02-17,2,-6,757,0
Moscow,2024-02-17,3,-6,758,3
Moscow,2024-02-17,4,-6,757,3
Moscow,2024-02-17,5,-5,756,3
Moscow,2024-02-17,6,-6,757,3
Moscow,2024-02-17,7,-5,756,3
Moscow,2024-02-17,8,-5,756,3
Moscow,2024-02-17,9,-5,756,3
Moscow,2024-02-17,10,-5,755,3
Moscow,2024-02-17,11,-4,755,0
Moscow,2024-02-17,12,-3,755,0
Moscow,2024-02-17,13,-2,754,0
Moscow,2024-02-17,14,-2,753,0
Moscow,2024-02-17,15,-2,753,0
Moscow,2024-02-17,16,-1,752,0
Moscow,2024-02-17,17,-1,752,0
Moscow,2024-02-17,18,-1,752,0
Moscow,2024-02-17,19,-1,751,0
Moscow,2024-02-17,20,-1,750,0
Moscow,2024-02-17,21,-1,750,0
Moscow,2024-02-17,22,-1,749,0
Moscow,2024-02-17,23,-1,748,0
Moscow,2024-02-18,0,-1,748,0
Moscow,2024-02-18,1,0,747,3
Moscow,2024-02-18,2,0,746,3
Moscow,2024-02-18,3,-1,746,3
Moscow,2024-02-18,4,0,745,3
Moscow,2024-02-18,5,0,745,3
Moscow,2024-02-18,6,0,746,2
Moscow,2024-02-18,7,0,745,2
Moscow,2024-02-18,8,0,746,2
Moscow,2024-02-18,9,0,746,3
Moscow,2024-02-18,10,0,746,3
Moscow,2024-02-18,11,0,747,3
Moscow,2024-02-18,12,-1,748,3
Moscow,2024-02-18,13,-1,748,3
Kazan,2024-02-15,0,-19,772,0
Kazan,2024-02-15,1,-24,771,0
Kazan,2024-02-15,2,-25,771,0
Kazan,2024-02-15,3,-21,774,0
Kazan,2024-02-15,4,-25,772,0
Kazan,2024-02-15,5,-26,773,0
Kazan,2024-02-15,6,-22,775,0
Kazan,2024-02-15,7,-27,773,0
Kazan,2024-02-15,8,-26,774,0
Kazan,2024-02-15,9,-24,776,0
Kazan,2024-02-15,10,-23,774,0
Kazan,2024-02-15,11,-22,774,0
Kazan,2024-02-15,12,-18,776,0
Kazan,2024-02-15,13,-18,774,0
Kazan,2024-02-15,14,-19,774,0
Kazan,2024-02-15,15,-19,777,0
Kazan,2024-02-15,16,-21,776,0
Kazan,2024-02-15,17,-23,776,0
Kazan,2024-02-15,18,-24,777,0
Kazan,2024-02-15,19,-24,776,0
Kazan,2024-02-15,20,-25,776,0
Kazan,2024-02-15,21,-26,778,0
Kazan,2024-02-15,22,-26,776,0
Kazan,2024-02-15,23,-26,776,0
Kazan,2024-02-16,0,-26,777,0
Kazan,2024-02-16,1,-25,776,0
Kazan,2024-02-16,2,-25,777,0
Kazan,2024-02-16,3,-25,778,0
Kazan,2024-02-16,4,-25,776,0
Kazan,2024-02-16,5,-24,776,0
Kazan,2024-02-16,6,-24,778,0
Kazan,2024-02-16,7,-23,776,0
Kazan,2024-02-16,8,-22,776,0
Kazan,2024-02-16,9,-21,777,0
Kazan,2024-02-16,10,-20,775,0
Kazan,2024-02-16,11,-20,775,0
Kazan,2024-02-16,12,-19,777,0
Kazan,2024-02-16,13,-18,775,0
Kazan,2024-02-16,14,-18,775,0
Kazan,2024-02-16,15,-17,775,0
Kazan,2024-02-16,16,-16,774,3
Kazan,2024-02-16,17,-16,774,3
Kazan,2024-02-16,18,-16,774,3
Kazan,2024-02-16,19,-16,773,3
Kazan,2024-02-16,20,-16,773,3
Kazan,2024-02-16,21,-16,774,3
Kazan,2024-02-16,22,-16,772,3
Kazan,2024-02-16,23,-16,772,3
Kazan,2024-02-17,0,-16,774,3
Kazan,2024-02-17,1,-16,771,3
Kazan,2024-02-17,2,-16,771,3
Kazan,2024-02-17,3,-15,772,3
Kazan,2024-02-17,4,-15,770,3
Kazan,2024-02-17,5,-15,770,3
Kazan,2024-02-17,6,-15,771,3
Kazan,2024-02-17,7,-15,770,3
Kazan,2024-02-17,8,-15,770,3
Kazan,2024-02-17,9,-15,771,3
Kazan,2024-02-17,10,-14,769,3
Kazan,2024-02-17,11,-14,769,3
Kazan,2024-02-17,12,-13,770,3
Kazan,2024-02-17,13,-13,768,3
Kazan,2024-02-17,14,-13,768,3
Kazan,2024-02-17,15,-12,768,3
Kazan,2024-02-17,16,-12,767,3
Kazan,2024-02-17,17,-13,767,3
Kazan,2024-02-17,18,-13,768,3
Kazan,2024-02-17,19,-14,767,3
Kazan,2024-02-17,20,-14,766,3
Kazan,2024-02-17,21,-14,766,3
Kazan,2024-02-17,22,-13,765,3
Kazan,2024-02-17,23,-13,764,3
Kazan,2024-02-18,0,-13,765,3
Kazan,2024-02-18,1,-13,763,3
Kazan,2024-02-18,2,-13,763,3
Kazan,2024-02-18,3,-12,764,3
Kazan,2024-02-18,4,-12,762,3
Kazan,2024-02-18,5,-12,762,3
Kazan,2024-02-18,6,-12,763,3
Kazan,2024-02-18,7,-11,761,3
Kazan,2024-02-18,8,-11,760,3
Kazan,2024-02-18,9,-10,760,3
Kazan,2024-02-18,10,-10,759,3
Kazan,2024-02-18,11,-9,759,3
Kazan,2024-02-18,12,-9,759,3
Kazan,2024-02-18,13,-8,758,3
St. Petersburg,2024-02-15,0,-7,768,0
St. Petersburg,2024-02-15,1,-7,767,0
St. Petersburg,2024-02-15,2,-7,767,0
St. Petersburg,2024-02-15,3,-7,767,0
St. Petersburg,2024-02-15,4,-7,768,0
St. Petersburg,2024-02-15,5,-7,768,0
St. Petersburg,2024-02-15,6,-7,767,0
St. Petersburg,2024-02-15,7,-7,768,0
St. Petersburg,2024-02-15,8,-8,768,0
St. Petersburg,2024-02-15,9,-8,768,0
St. Petersburg,2024-02-15,10,-7,768,0
St. Petersburg,2024-02-15,11,-7,768,0
St. Petersburg,2024-02-15,12,-7,769,0
St. Petersburg,2024-02-15,13,-6,768,0
St. Petersburg,2024-02-15,14,-6,768,0
St. Petersburg,2024-02-15,15,-5,769,0
St. Petersburg,2024-02-15,16,-5,769,0
St. Petersburg,2024-02-15,17,-5,769,0
St. Petersburg,2024-02-15,18,-5,769,0
St. Petersburg,2024-02-15,19,-5,769,0
St. Petersburg,2024-02-15,20,-5,769,0
St. Petersburg,2024-02-15,21,-5,769,3
St. Petersburg,2024-02-15,22,-5,769,0
St. Petersburg,2024-02-15,23,-4,769,0
St. Petersburg,2024-02-16,0,-4,769,0
St. Petersburg,2024-02-16,1,-4,769,0
St. Petersburg,2024-02-16,2,-4,769,0
St. Petersburg,2024-02-16,3,-4,770,0
St. Petersburg,2024-02-16,4,-4,769,0
St. Petersburg,2024-02-16,5,-4,769,0
St. Petersburg,2024-02-16,6,-5,770,0
St. Petersburg,2024-02-16,7,-5,770,0
St. Petersburg,2024-02-16,8,-6,770,0
St. Petersburg,2024-02-16,9,-7,770,0
St. Petersburg,2024-02-16,10,-7,769,0
St. Petersburg,2024-02-16,11,-6,769,0
St. Petersburg,2024-02-16,12,-6,770,0
St. Petersburg,2024-02-16,13,-6,769,0
St. Petersburg,2024-02-16,14,-5,768,0
St. Petersburg,2024-02-16,15,-5,769,0
St. Petersburg,2024-02-16,16,-5,768,0
St. Petersburg,2024-02-16,17,-5,767,0
St. Petersburg,2024-02-16,18,-5,767,0
St. Petersburg,2024-02-16,19,-5,766,0
St. Petersburg,2024-02-16,20,-5,765,0
St. Petersburg,2024-02-16,21,-5,764,3
St. Petersburg,2024-02-16,22,-4,763,3
St. Petersburg,2024-02-16,23,-4,762,3
St. Petersburg,2024-02-17,0,-4,761,3
St. Petersburg,2024-02-17,1,-4,759,3
St. Petersburg,2024-02-17,2,-3,758,3
St. Petersburg,2024-02-17,3,-2,757,2
St. Petersburg,2024-02-17,4,-2,756,2
St. Petersburg,2024-02-17,5,-1,755,2
St. Petersburg,2024-02-17,6,0,755,2
St. Petersburg,2024-02-17,7,1,753,2
St. Petersburg,2024-02-17,8,1,753,2
St. Petersburg,2024-02-17,9,2,752,2
St. Petersburg,2024-02-17,10,2,751,2
St. Petersburg,2024-02-17,11,2,751,1
St. Petersburg,2024-02-17,12,3,751,1
St. Petersburg,2024-02-17,13,3,750,1
St. Petersburg,2024-02-17,14,3,750,1
St. Petersburg,2024-02-17,15,3,750,1
St. Petersburg,2024-02-17,16,3,750,1
St. Petersburg,2024-02-17,17,3,750,1
St. Petersburg,2024-02-17,18,2,751,2
St. Petersburg,2024-02-17,19,1,751,2
St. Petersburg,2024-02-17,20,1,752,0
St. Petersburg,2024-02-17,21,0,753,0
St. Petersburg,2024-02-17,22,-1,753,3
St. Petersburg,2024-02-17,23,-2,754,3
St. Petersburg,2024-02-18,0,-2,755,3
St. Petersburg,2024-02-18,1,-2,755,0
St. Petersburg,2024-02-18,2,-3,756,0
St. Petersburg,2024-02-18,3,-3,757,3
St. Petersburg,2024-02-18,4,-3,757,3
St. Petersburg,2024-02-18,5,-3,758,3
St. Petersburg,2024-02-18,6,-3,759,3
St. Petersburg,2024-02-18,7,-4,759,3
St. Petersburg,2024-02-18,8,-4,760,0
St. Petersburg,2024-02-18,9,-4,761,3
St. Petersburg,2024-02-18,10,-4,761,3
St. Petersburg,2024-02-18,11,-4,761,0
St. Petersburg,2024-02-18,12,-4,763,0
St. Petersburg,2024-02-18,13,-4,763,0
Tula,2024-02-15,0,-9,754,3
Tula,2024-02-15,1,-9,753,3
Tula,2024-02-15,2,-9,753,3
Tula,2024-02-15,3,-10,755,3
Tula,2024-02-15,4,-10,753,3
Tula,2024-02-15,5,-9,753,3
Tula,2024-02-15,6,-10,754,3
Tula,2024-02-15,7,-10,753,3
Tula,2024-02-15,8,-10,753,3
Tula,2024-02-15,9,-10,755,3
Tula,2024-02-15,10,-10,754,3
Tula,2024-02-15,11,-10,754,3
Tula,2024-02-15,12,-9,755,3
Tula,2024-02-15,13,-9,754,3
Tula,2024-02-15,14,-9,754,3
Tula,2024-02-15,15,-9,756,3
Tula,2024-02-15,16,-9,754,3
Tula,2024-02-15,17,-9,754,3
Tula,2024-02-15,18,-9,756,3
Tula,2024-02-15,19,-9,755,3
Tula,2024-02-15,20,-9,755,3
Tula,2024-02-15,21,-9,756,3
Tula,2024-02-15,22,-9,755,3
Tula,2024-02-15,23,-9,755,3
Tula,2024-02-16,0,-9,756,3
Tula,2024-02-16,1,-8,755,3
Tula,2024-02-16,2,-8,755,3
Tula,2024-02-16,3,-8,756,3
Tula,2024-02-16,4,-8,755,3
Tula,2024-02-16,5,-8,755,3
Tula,2024-02-16,6,-8,756,3
Tula,2024-02-16,7,-8,755,3
Tula,2024-02-16,8,-8,755,3
